x,y,z
-5.325226783752441,2.737389087677002,4.560121536254883
-5.905486106872559,3.851846218109131,4.8329033851623535
1.4949159622192383,1.9692929983139038,9.22253704071045
-0.18364913761615753,1.9016958475112915,10.087542533874512
0.7250252366065979,2.0542383193969727,9.253045082092285
1.3938192129135132,2.3132612705230713,8.644071578979492
0.8051848411560059,2.5609183311462402,8.706883430480957
1.6893328428268433,2.4675984382629395,8.212167739868164
1.4679967164993286,2.9210381507873535,8.194819450378418
0.20458634197711945,3.1316065788269043,8.405985832214355
0.7591229677200317,1.82273268699646,9.122636795043945
0.5377869009971619,1.4249259233474731,9.552745819091797
0.5120640397071838,2.404188632965088,10.281360626220703
0.1585244983434677,1.5176477432250977,9.618548393249512
1.3262219429016113,2.62313175201416,9.489336013793945
0.7567301392555237,0.4372883439064026,9.322437286376953
0.9822536706924438,2.2534406185150146,9.665806770324707
0.771087110042572,2.3976082801818848,9.53659439086914
0.6275177597999573,-0.4456632137298584,9.5802640914917
0.5491527915000916,1.6139588356018066,9.429515838623047
0.6771687865257263,2.296511650085449,9.446864128112793
0.9852447509765625,1.7383856773376465,9.540184020996094
0.7082754969596863,2.38265323638916,9.542576789855957
0.3840480446815491,2.196611166000366,9.31466007232666
1.0755738019943237,1.7001005411148071,9.242277145385742
1.7497515678405762,1.6342978477478027,9.485149383544922
1.3525429964065552,2.114656925201416,9.258428573608398
0.7950153350830078,3.7770705223083496,9.002995491027832
0.7896314859390259,2.3742783069610596,9.863214492797852
2.664407968521118,1.423729419708252,10.067801475524902
2.644068956375122,0.47617170214653015,8.873184204101562
0.6903293132781982,0.6999006271362305,10.542776107788086
2.7601208686828613,1.612762451171875,9.371489524841309
1.4644074440002441,2.4185454845428467,9.34277629852295
1.0217353105545044,1.4500504732131958,9.022137641906738
1.5026925802230835,1.6420745849609375,9.290133476257324
0.7980063557624817,1.4781662225723267,9.65683364868164
0.8303094506263733,2.417947292327881,9.644869804382324
1.4739787578582764,3.0831520557403564,9.899106979370117
1.693520188331604,2.2360928058624268,9.66819953918457
0.4504488706588745,5.362913608551025,8.84805965423584
0.10348957777023315,2.913261651992798,9.077771186828613
2.0416758060455322,3.321835994720459,9.69212818145752
1.0947163105010986,-1.7491533756256104,9.732806205749512
0.7471588850021362,-4.686941146850586,9.402596473693848
2.3365912437438965,-14.286347389221191,9.373882293701172
0.2153540402650833,1.301695466041565,8.881559371948242
1.2077772617340088,-12.984053611755371,9.097511291503906
2.4370899200439453,-14.602798461914062,10.898110389709473
1.4015958309173584,-9.037093162536621,9.686145782470703
1.4476577043533325,-7.617550849914551,9.749555587768555
0.9098708033561707,-6.741179466247559,9.071788787841797
1.2454642057418823,-10.842477798461914,9.456435203552246
0.7746763229370117,-3.594019651412964,9.739386558532715
0.503689169883728,2.2396819591522217,9.273384094238281
-4.358526229858398,1.5026925802230835,9.292527198791504
-0.9236295223236084,3.2309088706970215,8.936594009399414
-8.061419486999512,2.2366909980773926,9.530014038085938
-5.715256690979004,-6.14835786819458,8.267800331115723
-26.701507568359375,-2.4149563312530518,13.284353256225586
-3.8626139163970947,-1.0606186389923096,6.785446643829346
-5.344967365264893,-0.7651050686836243,12.976277351379395
-25.21137809753418,-0.7692924737930298,3.779463291168213
-15.28176212310791,-0.7740781307220459,10.498509407043457
-0.5940182209014893,-0.7603194117546082,1.3956137895584106
-4.893322467803955,-0.7663014531135559,2.9790642261505127
-14.173885345458984,-0.7615157961845398,14.3659086227417
-7.785048484802246,-0.7663014531135559,3.4815568923950195
-5.197809219360352,-0.7615157961845398,-0.14835500717163086
-5.093122959136963,-0.7663014531135559,3.9840497970581055
-3.3930225372314453,-0.7615157961845398,6.427719593048096
-2.2199411392211914,-0.7663014531135559,2.231905221939087
-12.235100746154785,-0.7615157961845398,10.690533638000488
-6.9684977531433105,-0.7663014531135559,8.578269004821777
-1.3178470134735107,-0.7567301392555237,8.051250457763672
-1.210170030593872,-0.7615157961845398,7.885547161102295
-1.2137593030929565,-0.7663014531135559,6.6215386390686035
-1.2185449600219727,-0.7615157961845398,5.13320255279541
-1.210768222808838,-0.7567301392555237,9.089137077331543
-1.2065808773040771,-0.7663014531135559,9.68375301361084
-1.201795220375061,-0.7567301392555237,9.6795654296875
-1.2065808773040771,-0.7663014531135559,9.681360244750977
-1.201795220375061,-0.7615157961845398,9.684351921081543
-1.2065808773040771,-0.7663014531135559,9.6795654296875
-1.201795220375061,-0.7567301392555237,9.68913745880127
-1.2065808773040771,-0.7663014531135559,9.684351921081543
-1.201795220375061,-0.7615157961845398,9.6795654296875
-1.197009563446045,-0.7567301392555237,9.68913745880127
-1.201795220375061,-0.6855437159538269,9.674779891967773
-1.197009563446045,-0.5228317379951477,9.684351921081543
-1.201795220375061,-1.5690934658050537,9.68913745880127
-1.197009563446045,4.147359848022461,9.6795654296875
-1.1922239065170288,4.587639331817627,9.684351921081543
-1.197009563446045,2.8313074111938477,9.68913745880127
-1.2023934125900269,5.938985824584961,9.6795654296875
-1.197009563446045,-8.516654014587402,9.68913745880127
-1.1976077556610107,-9.844670295715332,9.684351921081543
-1.197009563446045,-6.219544410705566,9.68913745880127
-1.1928220987319946,-10.078569412231445,9.684351921081543
-1.2023934125900269,-7.077371120452881,9.68913745880127
-1.197009563446045,-11.044671058654785,9.684351921081543
-1.1928220987319946,-7.672585964202881,9.68913745880127
-1.679761528968811,-9.279366493225098,9.684351921081543
-0.7746763229370117,-6.7794647216796875,9.6795654296875
6.735795974731445,-5.200201988220215,9.68913745880127
3.428914785385132,-1.9148563146591187,10.341180801391602
-0.5886343717575073,-0.009571290574967861,14.575281143188477
3.1764719486236572,-0.014356935396790504,2.940180778503418
2.3994028568267822,-0.005982056725770235,7.198208808898926
12.719647407531738,-0.014955141581594944,9.094520568847656
3.6053855419158936,-0.014356935396790504,9.393623352050781
2.0548365116119385,-0.009571290574967861,7.579864025115967
7.061817646026611,-0.014356935396790504,6.3529438972473145
8.627920150756836,-0.009571290574967861,-4.213162422180176
11.232507705688477,-0.014356935396790504,-0.35413774847984314
1.7252250909805298,-0.009571290574967861,0.589830756187439
7.036095142364502,-0.004785645287483931,0.13220344483852386
6.236293792724609,-0.014356935396790504,-0.9559326171875
9.180662155151367,-0.009571290574967861,-1.0929217338562012
4.205385684967041,-0.014356935396790504,-1.1318050622940063
-0.01136590726673603,-0.010169495828449726,-3.2416765689849854
-0.014955141581594944,-0.014955141581594944,3.524029493331909
-0.01136590726673603,-0.014356935396790504,11.526824951171875
-0.017946170642971992,-1.6013965606689453,9.786046028137207
-0.013160524889826775,2.5698914527893066,9.783653259277344
-0.008374879136681557,1.3453645706176758,9.78544807434082
-0.013160524889826775,-4.450051784515381,9.841081619262695
-0.017946170642971992,-1.2843475341796875,9.786046028137207
-0.013160524889826775,-3.5150563716888428,9.79083251953125
-0.017946170642971992,-7.258627414703369,9.786046028137207
-0.013160524889826775,-11.56869888305664,9.79083251953125
-0.008374879136681557,-7.853842258453369,9.786046028137207
-0.013160524889826775,-6.760322093963623,9.78126049041748
-0.017946170642971992,-10.077372550964355,9.79083251953125
-0.008374879136681557,-9.468399047851562,9.786046028137207
-0.017946170642971992,-6.945167541503906,9.78126049041748
-0.013160524889826775,-6.625127792358398,9.786046028137207
-0.008374879136681557,-6.493522644042969,9.79083251953125
7.4877400398254395,-7.284948348999023,9.78664493560791
-1.7748762369155884,-5.404788017272949,9.79083251953125
0.6616154313087463,-6.293721675872803,9.791430473327637
-0.3978067636489868,-6.308676719665527,9.786046028137207
-9.507282257080078,-7.631907939910889,9.78664493560791
-6.172883987426758,-1.8370895385742188,9.07119083404541
-5.307280540466309,-8.23250675201416,7.210172653198242
-3.6227335929870605,-9.336793899536133,8.504091262817383
-2.825923442840576,-8.642276763916016,4.155136585235596
-6.754938125610352,-7.9040913581848145,2.9359934329986572
-9.186046600341797,-10.067801475524902,7.5433735847473145
-6.7070817947387695,-9.919445991516113,-0.4540380835533142
-6.739983081817627,-11.33539867401123,1.168893814086914
-7.797610759735107,-10.029516220092773,0.12921242415905
-5.611767292022705,-9.5802640914917,3.4504501819610596
-7.454838752746582,-9.561718940734863,0.6382854580879211
-8.86361312866211,-9.428318977355957,0.5282155871391296
-6.632306098937988,-9.361320495605469,0.49292147159576416
-7.167700290679932,-9.614361763000488,2.3090739250183105
-2.6285157203674316,-9.638289451599121,0.8303094506263733
-1.6564314365386963,-9.577272415161133,2.736790895462036
2.746960401535034,-9.468399047851562,-0.7728816866874695
-0.08434699475765228,-9.406784057617188,-0.06580262631177902
1.4919248819351196,-10.066604614257812,-0.41994038224220276
-1.6007983684539795,-8.082356452941895,-1.160519003868103
-3.002394199371338,-8.617751121520996,-2.991028308868408
0.45942193269729614,-9.503094673156738,0.7208378314971924
-0.3858426511287689,-9.546165466308594,2.788236618041992
0.06340979784727097,-10.104291915893555,-2.347957134246826
0.7806583642959595,-8.935996055603027,1.7270197868347168
0.16809579730033875,-13.176077842712402,-1.6863417625427246
2.1242282390594482,-10.04865837097168,6.897311210632324
3.869194269180298,-10.04267692565918,-1.461416482925415
0.4899304509162903,-9.708877563476562,-1.695314884185791
0.656829833984375,-10.290931701660156,-2.111665964126587
1.0827522277832031,-9.599406242370605,-2.2271196842193604
1.2059825658798218,-9.745368003845215,0.0526420995593071
2.1200408935546875,-9.44746208190918,-1.9202401638031006
3.8285162448883057,-9.716654777526855,-1.6002001762390137
5.033900737762451,-9.515059471130371,-1.866999864578247
3.6119658946990967,-9.471988677978516,-1.9914265871047974
0.5934200286865234,-8.411968231201172,-2.076371908187866
1.6002001762390137,-9.562915802001953,0.8536394834518433
1.5212370157241821,-9.683155059814453,-0.7716853022575378
0,0,0
-0.7423732280731201,9.000602722167969,3.0077781677246094
0.1501496136188507,0.21714866161346436,10.001998901367188
-2.926422119140625,4.9022955894470215,6.434898376464844
-2.162513494491577,6.4217376708984375,6.477370738983154
-4.548157691955566,3.290131092071533,9.384650230407715
-3.5330026149749756,4.051646709442139,8.13081169128418
-4.046861171722412,3.4959139823913574,8.698508262634277
-4.172484397888184,4.018745422363281,7.813762187957764
-3.428914785385132,3.3026933670043945,8.568099975585938
-3.414557933807373,3.2787652015686035,8.620741844177246
-4.201796531677246,3.321835994720459,8.197212219238281
-4.667200565338135,9.810572624206543,-1.4404792785644531
-2.4646072387695312,9.06580638885498,2.465803623199463
-1.8263218402862549,3.4893336296081543,9.067601203918457
-1.4123635292053223,1.7042878866195679,9.546165466308594
-0.9493523836135864,2.681756019592285,9.533005714416504
-0.5222335457801819,4.975874900817871,8.534002304077148
-1.9752750396728516,6.708876609802246,6.819544315338135
-2.5088746547698975,6.521039962768555,7.33340311050415
-2.3084757328033447,5.715256690979004,7.715058326721191
-2.5423741340637207,5.785246849060059,7.545766353607178
-2.8558337688446045,5.854040622711182,7.141379356384277
-3.776472330093384,6.0466628074646,7.392027378082275
-2.593221426010132,5.282754421234131,7.3986077308654785
-2.0721843242645264,4.0797624588012695,8.6907320022583
-2.8869404792785645,5.043471813201904,7.810771465301514
-3.4713873863220215,4.314857482910156,8.173283576965332
-2.706282377243042,5.0117669105529785,8.060821533203125
-1.8203397989273071,5.607579708099365,7.635497093200684
-1.4434702396392822,6.1328043937683105,6.7896342277526855
-2.489133834838867,6.668796539306641,7.0857462882995605
-2.1822543144226074,6.3978095054626465,7.113861560821533
-0.8350951075553894,5.545366287231445,7.709076404571533
-0.7010970115661621,1.1515458822250366,9.240483283996582
-3.3541390895843506,6.372684955596924,7.028916358947754
-3.4923245906829834,0.05802594870328903,10.827522277832031
-0.3535395562648773,-0.389431893825531,11.627922058105469
-2.1541385650634766,2.715853691101074,9.403194427490234
-1.5589239597320557,-0.8392825126647949,11.070393562316895
-1.8634105920791626,1.3495519161224365,9.29611587524414
-1.9417755603790283,-0.7052844762802124,10.207182884216309
-0.3774677813053131,5.126622676849365,7.817351341247559
-1.832902193069458,4.423730850219727,8.807381629943848
3.8943188190460205,5.098506927490234,12.911072731018066
-2.6530420780181885,2.9312076568603516,6.8757758140563965
-1.2281162738800049,4.118047714233398,3.9332022666931152
0.2470589429140091,0.4426721930503845,9.623334884643555
0.22851456701755524,0.44027936458587646,9.763314247131348
0.22971096634864807,0.4582255482673645,9.7938232421875
0.2309073805809021,0.45224347710609436,9.761520385742188
0.22073788940906525,0.4456632137298584,9.772886276245117
0.22492532432079315,0.45523449778556824,9.787242889404297
0.2153540402650833,0.4498506486415863,9.79681396484375
0.22552353143692017,0.9762716293334961,9.772886276245117
0.17706887423992157,3.4468610286712646,9.78245735168457
-3.4097721576690674,1.301695466041565,7.946564197540283
2.3976082801818848,-4.286143779754639,8.69910717010498
-3.077169895172119,3.1178479194641113,2.7218358516693115
-6.203990936279297,-0.8189435601234436,12.441481590270996
-3.0969107151031494,-11.184651374816895,-6.909275531768799
-2.561516523361206,-9.716654777526855,-8.317451477050781
3.204587697982788,-9.278767585754395,-3.7046875953674316
-0.1704886108636856,-9.424132347106934,-1.9256240129470825
-2.124826431274414,-9.368498802185059,-1.181456208229065
-2.633899450302124,-7.9657063484191895,-3.0681967735290527
0.9020941257476807,-11.735000610351562,-4.327419757843018
3.497110366821289,9.239884376525879,-3.3553354740142822
3.212364435195923,5.42871618270874,-5.020740032196045
-4.3070807456970215,5.730212211608887,1.825723648071289
-8.703293800354004,3.0717861652374268,2.65842604637146
-9.18724250793457,-0.03409772366285324,-1.0121639966964722
-6.983452796936035,-1.306481122970581,2.672184705734253
-7.216155052185059,-0.7256234884262085,-2.3473589420318604
-10.03729248046875,-2.138585329055786,3.7022948265075684
-7.579265594482422,-0.5186443328857422,6.608976364135742
-6.81296443939209,-3.2709884643554688,5.995815277099609
-4.3310089111328125,-2.124826431274414,6.821937561035156
-6.013163089752197,-1.8083757162094116,5.5962138175964355
-2.662015199661255,-0.9810572862625122,7.494320392608643
-5.653641700744629,-1.1838489770889282,7.697112083435059
-3.5958142280578613,-1.2454642057418823,9.062217712402344
-4.503890514373779,0.2069791555404663,9.829116821289062
